sts,src,dest,seqn
1669283315,5,10,54
1669625366,6,4,54
1670799474,7,9,54
1674738444,3,5,54
1675746796,2,8,54
1677528794,9,7,54
1678789718,10,3,54
1680406959,1,8,54
1697181611,8,3,55
1697660340,3,1,55
1699471438,7,1,55
1701856189,2,2,55
1703325691,9,7,55
1704641355,1,10,55
1705211611,10,7,55
1706984761,6,2,55
1709517709,5,8,55
1710294067,4,9,55
1727111440,5,6,56
1727440169,7,9,56
1728199922,2,8,56
1730262798,4,7,56
1730544420,9,1,56
1731197218,8,9,56
1733828492,6,10,56
1736250711,1,6,56
1738680342,10,3,56
1739129070,3,9,56
1757059692,4,3,57
1757470834,5,6,57
1758312884,6,8,57
1761737061,7,3,57
1762434317,2,10,57
1765619112,8,1,57
1765675964,3,7,57
1765966228,9,5,57
1766727149,10,5,57
1770235105,1,4,57
1786314564,5,2,58
1788434977,9,7,58
1790028046,2,8,58
1791394694,3,3,58
1793955794,7,5,58
1796278422,4,5,58
1796594458,1,6,58
1797406617,6,10,58
1797445899,10,3,58
1798134717,8,9,58
